48

2,Jsuis allé taper du pied sa mere la pute,Prophet,The,jules.belletre@gmail.com,j1,waiting
3,Jsuis allé taper du pied sa mere la pute,Prophet,The,jules.belletre@gmail.com,c1,waiting
4,Jsuis allé taper du pied sa mere la pute,Prophet,The,jules.belletre@gmail.com,c1,validated
5,Jsuis allé taper du pied sa mere la pute,Prophet,The,jules.belletre@gmail.com,j2,waiting
6,Jsuis allé taper du pied sa mere la pute,Prophet,The,jules.belletre@gmail.com,c1,invalid
7,Jsuis allé taper du pied sa mere la pute,Prophet,The,jules.belletre@gmail.com,c1,validated
8,Jsuis allé taper du pied sa mere la pute,Prophet,The,jules.belletre@gmail.com,j1,validated
9,Jsuis allé taper du pied sa mere la pute,Prophet,The,jules.belletre@gmail.com,c1,waiting
10,Jsuis allé taper du pied sa mere la pute,Prophet,The,jules.belletre@gmail.com,c1,validated
11,J'ai travaillé dans la restauration,belletre,jules,jules.belletre@gmail.com,y1,waiting
12,J'ai travaillé dans la restauration,belletre,jules,jules.belletre@gmail.com,y1,invalid
15,j'ai fait du kart,Verstapeen,Max,jules.belletre@gmail.com,j1,waiting
16,je chante,Dion,Celine,jules.belletre@gmail.com,j1,waiting
17,je fait à manger, un couscous,Echtebaise,Philipe,jules.belletre@gmail.com,j1,validated
18,je fait à manger, un couscous,Echtebaise,Philipe,jules.belletre@gmail.com,j1,waiting
19,j'ai joué à fort boyard,Partout,Passe,jules.belletre@gmail.com,j1,validated,1,5,4,8
20,je suis allé sauver la princesse peach,Kart,Mario,jules.belletre@gmail.com,j1,validated,8,4,1,9
22,j'ai utilisé le maxi outil mystère,Mouse,Mickey,jules.belletre@gmail.com,j1,invalid
26,jsuis devenu proxenete,GTA,Trevor,jules.belletre@gmail.com,j1,waiting
27,,,,,j1,waiting
28,,,,,j1,waiting
29,j'ai fait de la boxe,Tyson,Mike,jules.belletre@gmail.com,j1,waiting
30,j'ai fait de la boxe,Tyson,Mike,jules.belletre@gmail.com,j1,waiting
30,,,,,j1,waiting
31,,,,,j1,waiting
32,,,,,j1,waiting
33,,,,,j1,waiting
34,,,,,j1,waiting
35,,,,,j1,waiting
36,,,,,j1,waiting
37,,,,,j1,waiting
38,,,,,j1,waiting
39,,,,jules.belletre@gmail.com,j1,waiting
40,,,,jules.belletre@gmail.com,j1,waiting
41,,,,jules.belletre@gmail.com,j1,waiting
42,,,,,,waiting
43,je joue au mq,belletre,jules ,jules.belletre@gmail.com,j1,waiting
44,je joue au mq,belletre,jules ,jules.belletre@gmail.com,j1,waiting,0,1
45,je joue au mq,belletre,jules ,jules.belletre@gmail.com,j1,validated,0,1
46,je joue au mq,belletre,jules ,jules.belletre@gmail.com,j1,waiting,0,1
