19
2,Jsuis allé taper du pied sa mere la pute,Prophet,The,jules.belletre@gmail.com,j1,waiting
3,Jsuis allé taper du pied sa mere la pute,Prophet,The,jules.belletre@gmail.com,c1,waiting
4,Jsuis allé taper du pied sa mere la pute,Prophet,The,jules.belletre@gmail.com,c1,validated
5,Jsuis allé taper du pied sa mere la pute,Prophet,The,jules.belletre@gmail.com,j2,waiting
6,Jsuis allé taper du pied sa mere la pute,Prophet,The,jules.belletre@gmail.com,c1,waiting
7,Jsuis allé taper du pied sa mere la pute,Prophet,The,jules.belletre@gmail.com,c1,validated
8,Jsuis allé taper du pied sa mere la pute,Prophet,The,jules.belletre@gmail.com,j1,validated
9,Jsuis allé taper du pied sa mere la pute,Prophet,The,jules.belletre@gmail.com,c1,waiting
10,Jsuis allé taper du pied sa mere la pute,Prophet,The,jules.belletre@gmail.com,c1,validated
11,"J'ai travaillé dans la restauration",belletre,jules,jules.belletre@gmail.com,y1,waiting
12,"J'ai travaillé dans la restauration",belletre,jules,jules.belletre@gmail.com,y1,waiting
15,"j'ai fait du kart",Verstapeen,Max,jules.belletre@gmail.com,j1,waiting
16,"je chante",Dion,Celine,jules.belletre@gmail.com,j1,waiting
17,"je fait à manger, un couscous",Echtebaise,Philipe,jules.belletre@gmail.com,j1,validated
18,"je fait à manger, un couscous",Echtebaise,Philipe,jules.belletre@gmail.com,j1,waiting
19,"j'ai joué à fort boyard",Partout,Passe,jules.belletre@gmail.com,j1,validated
